n,ms,bfs,dfs,bfs2,dfs2
6,100,2.7,2.3,2.7,2.3
6,100,6.5,2.9,3.5,2.9
6,100,1.7,1.5,1.7,1.5
6,100,4.3,3.3,3.7,3.3
6,100,6.1,3.1,4.3,3.1
6,100,6.1,3.9,6.1,3.9
6,100,7.7,3.9,7.7,3.9
6,100,3.1,4.9,3.1,2.7
6,100,3.3,2.3,2.7,2.3
6,100,2.3,1.9,2.3,1.9
6,100,2.1,1.9,2.1,1.9
6,100,4.9,3.1,3.7,3.1
6,100,8.5,2.7,3.1,2.7
6,100,2.7,1.9,2.7,1.9
6,100,6.5,2.9,3.5,2.9
6,100,9.9,2.7,2.9,2.7
6,100,6.7,1.7,1.9,1.7
6,100,2.3,3.5,2.3,2.3
6,100,5.7,2.3,5.7,2.3
6,100,2.9,1.9,2.3,1.9
6,100,1.9,1.7,1.9,1.7
6,100,5.9,3.5,5.5,3.5
6,100,5.3,3.1,4.7,3.1
6,100,1.3,1.1,1.3,1.1
6,100,3.5,2.5,2.9,2.5
6,100,5.1,1.9,2.1,1.9
6,100,6.1,3.5,3.9,3.3
6,100,8.9,3.3,3.5,2.9
6,100,3.3,2.3,3.3,2.3
6,100,5.5,2.1,5.5,2.1
6,100,3.1,4.5,3.1,2.9
6,100,2.1,1.9,2.1,1.9
6,100,3.1,2.7,3.1,2.7
6,100,3.1,1.3,1.5,1.3
6,100,10.9,3.5,10.9,3.5
6,100,5.1,2.9,3.7,2.9
6,100,4.5,3.3,4.5,2.7
6,100,2.5,2.5,1.9,1.9
6,100,2.5,1.7,1.9,1.7
6,100,8.3,4.1,8.3,3.9
6,100,2.9,1.9,2.3,1.9
6,100,1.7,1.5,1.7,1.5
6,100,4.3,2.7,4.3,2.7
6,100,5.5,4.1,5.5,3.5
6,100,6.3,4.3,3.3,2.5
6,100,3.9,2.1,2.3,2.1
6,100,7.9,3.3,4.9,3.3
6,100,5.9,3.3,5.9,2.7
6,100,2.1,1.3,1.5,1.3
6,100,1.7,1.5,1.7,1.5
6,100,3.9,3.5,3.9,2.1
6,100,1.3,1.1,1.3,1.1
6,100,2.5,2.5,2.5,2.3
6,100,10.7,2.5,3.1,2.5
7,100,14.5,5.9,13.9,5.9
7,100,8.7,4.9,8.7,3.7
7,100,7.3,4.7,7.3,4.7
7,100,2.9,3.1,2.9,3.1
7,100,4.3,2.7,3.1,2.7
7,100,4.3,2.3,2.7,2.3
7,100,3.1,2.5,3.1,2.5
7,100,7.9,3.7,7.3,3.7
7,100,11.9,4.1,4.3,3.3
7,100,9.9,5.9,2.9,2.7
7,100,10.9,3.5,10.9,3.5
7,100,6.1,3.5,6.1,3.5
7,100,9.1,4.9,2.3,2.1
7,100,7.9,3.1,4.3,3.1
7,100,4.7,3.1,4.1,3.1
7,100,3.9,2.9,3.9,2.9
7,100,10.3,3.7,10.3,3.1
7,100,2.3,7.5,2.3,2.5
7,100,5.3,3.3,5.3,3.3
7,100,9.5,5.5,9.5,4.5
7,100,15.9,3.1,3.3,3.1
7,100,15.1,3.5,4.3,3.5
7,100,2.5,1.9,2.5,1.9
7,100,16.1,3.9,11.5,3.9
7,100,24.1,6.3,23.1,6.1
7,100,5.9,5.5,4.3,3.1
7,100,15.5,2.5,2.9,2.5
7,100,32.9,5.3,25.9,5.3
7,100,7.3,5.1,6.7,4.7
7,100,9.3,4.1,4.5,4.1
7,100,3.3,3.3,3.3,2.5
7,100,2.5,4.5,2.5,2.5
7,100,9.3,4.9,2.5,2.3
7,100,6.9,1.9,2.1,1.9
7,100,5.5,7.1,2.3,2.1
7,100,3.1,2.3,2.5,2.3
7,100,7.9,6.3,7.9,4.1
7,100,19.1,5.7,19.1,5.7
7,100,11.3,4.9,4.3,3.9
7,100,14.1,3.9,9.3,3.9
7,100,8.9,3.5,4.9,3.5
7,100,4.9,2.9,4.3,2.7
7,100,1.9,2.1,1.9,2.1
7,100,3.3,2.3,3.3,2.3
7,100,11.9,6.3,2.3,2.1
7,100,3.5,6.3,2.9,2.7
7,100,2.5,2.1,2.5,2.1
7,100,1.9,2.7,1.9,1.9
7,100,7.9,3.7,7.9,3.1
7,100,4.7,2.7,3.1,2.7
7,100,5.1,3.9,4.5,3.9
7,100,11.7,6.7,11.1,3.7
7,100,13.7,4.7,8.1,4.5
7,100,12.7,5.1,9.7,5.1
7,100,16.9,3.3,3.9,3.3
7,100,14.9,4.3,11.9,4.3
7,100,12.3,3.9,4.5,3.9
7,100,2.5,2.3,2.5,2.3
7,100,1.5,1.3,1.5,1.3
7,100,8.5,4.5,6.9,4.5
7,100,3.5,2.3,2.9,2.3
7,100,2.3,2.3,2.3,2.3
7,100,3.9,3.9,3.9,2.3
7,100,12.1,4.1,5.1,4.1
7,100,8.7,5.3,8.7,5.3
7,100,5.7,4.3,5.7,4.3
7,100,11.9,4.7,8.9,4.7
7,100,9.1,5.7,7.5,4.7
7,100,15.5,6.1,14.3,4.7
7,100,4.3,2.7,3.1,2.7
7,100,6.3,4.3,5.7,4.3
7,100,1.3,1.3,1.3,1.3
7,100,1.9,1.7,1.9,1.7
7,100,3.5,4.1,3.5,2.7
7,100,12.9,6.9,12.9,4.9
7,100,3.1,5.7,3.1,2.5
7,100,21.5,5.1,18.7,5.1
7,100,13.5,5.7,13.5,5.5
7,100,5.1,3.1,3.5,3.1
7,100,4.9,2.7,3.3,2.7
7,100,3.7,2.7,3.1,2.3
7,100,9.5,2.1,2.5,2.1
7,100,5.1,6.3,2.1,2.1
7,100,3.5,6.5,3.5,3.3
7,100,2.3,1.5,1.7,1.5
7,100,3.1,2.1,2.5,2.1
7,100,7.7,5.5,2.9,2.9
7,100,2.5,2.1,2.5,2.1
7,100,5.3,7.3,2.3,2.1
7,100,5.3,3.1,5.3,3.1
7,100,5.1,4.3,5.1,4.3
7,100,6.3,4.3,5.7,3.7
7,100,6.7,3.3,6.7,3.3
7,100,15.1,4.9,10.5,4.9
7,100,9.5,6.3,2.5,2.3
7,100,7.3,4.3,6.7,4.3
7,100,6.1,2.5,2.9,2.5
7,100,12.7,4.9,12.7,4.7
7,100,2.7,7.5,2.7,2.7
7,100,4.7,2.1,2.5,2.1
7,100,9.9,4.5,6.9,3.7
7,100,4.7,3.5,4.7,2.9
7,100,13.1,4.9,2.9,2.7
7,100,4.9,2.3,3.3,2.3
7,100,6.5,7.3,1.7,1.7
7,100,11.3,5.7,11.3,5.7
7,100,7.1,6.1,7.1,4.5
7,100,3.1,2.7,3.1,2.7
7,100,5.1,3.3,3.9,3.3
7,100,1.3,5.7,1.3,1.5
7,100,2.9,2.1,2.3,2.1
7,100,3.1,2.1,2.3,2.1
7,100,8.7,2.9,8.1,2.9
7,100,6.3,3.7,5.1,3.7
7,100,4.7,3.3,4.1,3.3
7,100,2.3,2.1,2.3,2.1
7,100,5.1,2.9,3.5,2.9
7,100,4.9,4.1,4.9,4.1
7,100,6.3,6.5,6.3,4.1
7,100,6.1,4.9,4.5,4.3
7,100,9.3,3.5,4.7,3.5
7,100,4.7,7.1,4.1,3.1
7,100,3.3,1.5,1.7,1.5
7,100,2.1,1.9,2.1,1.9
7,100,1.9,1.7,1.9,1.7
7,100,7.5,3.9,6.9,3.9
7,100,14.7,5.7,14.7,5.1
7,100,2.1,1.3,1.5,1.3
7,100,9.3,4.3,2.3,2.1
7,100,4.1,2.9,3.5,2.9
7,100,6.5,5.9,6.5,4.7
7,100,1.7,7.3,1.7,1.9
7,100,9.1,3.5,8.7,3.5
7,100,2.7,1.9,2.1,1.9
7,100,12.3,6.3,12.3,4.9
7,100,9.7,3.7,9.1,3.7
7,100,2.1,2.1,2.1,2.1
7,100,13.9,3.3,4.3,3.3
7,100,5.7,3.1,5.7,2.7
7,100,10.1,4.7,6.7,4.7
7,100,6.7,5.7,3.1,2.9
7,100,13.1,5.1,5.9,3.9
7,100,10.9,3.7,3.9,3.3
7,100,12.3,4.3,11.7,4.3
7,100,19.7,6.3,19.7,6.3
7,100,9.5,4.9,8.3,4.9
7,100,4.9,7.1,1.9,1.9
7,100,30.1,3.7,5.9,3.7
7,100,8.3,2.5,2.9,2.5
7,100,18.3,3.7,4.9,3.7
8,100,6.5,7.9,4.9,4.5
8,100,42.5,5.7,12.5,5.3
8,100,31.3,7.3,15.3,5.5
8,100,12.9,5.1,7.1,5.1
8,100,11.5,5.3,6.7,5.3
8,100,24.7,2.9,3.3,2.9
8,100,19.5,6.7,19.5,6.3
8,100,6.3,3.1,3.3,3.1
8,100,8.9,2.5,2.9,2.5
8,100,17.7,7.1,14.9,7.1
8,100,13.1,6.3,9.5,6.3
8,100,11.1,7.9,4.3,3.9
8,100,2.1,1.9,2.1,1.9
8,100,5.9,8.3,5.9,4.1
8,100,2.1,4.5,2.1,2.1
8,100,15.7,6.1,12.1,6.1
8,100,11.3,7.7,6.5,4.3
8,100,10.1,8.7,3.1,2.9
8,100,5.9,2.5,2.9,2.5
8,100,2.5,2.3,2.5,2.3
8,100,42.1,8.5,42.1,8.1
8,100,25.9,6.1,25.5,5.5
8,100,3.7,2.7,3.1,2.7
8,100,19.7,5.7,19.7,5.7
8,100,8.7,7.3,5.7,4.9
8,100,25.5,5.7,8.1,5.3
8,100,33.7,9.1,33.7,9.1
8,100,12.1,5.9,11.1,5.5
8,100,8.5,4.9,6.9,4.7
8,100,10.1,8.7,3.1,2.9
8,100,4.9,2.9,3.3,2.9
8,100,5.3,4.1,5.3,4.1
8,100,4.7,1.5,1.7,1.5
8,100,2.1,1.9,2.1,1.9
8,100,7.1,2.9,3.7,2.9
8,100,20.5,4.5,17.7,4.5
8,100,3.9,7.7,3.9,3.3
8,100,6.5,7.1,6.5,3.5
8,100,6.1,9.1,2.9,2.7
8,100,6.7,3.9,6.1,3.9
8,100,11.7,6.3,11.7,4.5
8,100,6.9,3.3,3.9,3.3
8,100,8.7,4.9,8.7,4.1
8,100,12.7,2.5,2.9,2.5
8,100,20.1,8.3,19.7,6.5
8,100,6.7,1.7,1.9,1.7
8,100,8.5,4.3,4.9,4.3
8,100,29.1,7.9,28.1,7.7
8,100,7.5,7.7,6.9,4.9
8,100,5.1,3.1,5.1,3.1
8,100,13.5,3.9,13.5,3.9
8,100,25.7,7.3,24.1,7.3
8,100,5.1,5.9,2.1,2.1
8,100,13.1,7.3,13.1,7.1
8,100,3.5,8.7,3.5,2.9
8,100,29.5,4.1,4.7,4.1
8,100,2.3,1.5,1.7,1.5
8,100,11.7,5.9,8.1,5.9
8,100,10.5,9.3,7.5,4.1
8,100,7.9,4.3,4.9,4.3
8,100,2.9,2.1,2.9,2.1
8,100,5.1,3.3,4.5,3.3
8,100,4.5,3.9,3.7,2.9
8,100,6.3,4.5,6.3,4.5
8,100,26.7,4.9,6.1,4.9
8,100,8.9,3.1,8.3,3.1
8,100,13.5,3.7,13.5,3.7
8,100,2.7,2.3,2.7,2.3
8,100,14.9,6.9,14.9,6.9
8,100,9.7,5.7,9.7,5.7
8,100,19.3,6.1,14.3,6.1
8,100,2.3,3.3,2.3,2.3
8,100,18.7,7.9,5.7,3.7
8,100,11.1,3.7,4.1,3.7
8,100,3.3,2.9,3.3,2.9
8,100,2.5,5.5,2.5,2.7
8,100,3.7,2.9,3.7,2.9
8,100,2.9,2.7,2.9,2.7
8,100,17.1,7.5,16.5,5.9
8,100,18.3,8.7,18.3,5.7
8,100,10.1,6.3,3.3,3.1
8,100,8.9,4.1,7.7,4.1
8,100,40.3,4.3,5.3,4.3
8,100,27.1,6.7,27.1,6.7
8,100,13.1,4.9,12.5,4.9
8,100,3.3,2.5,2.7,2.5
8,100,6.7,6.1,6.7,3.5
8,100,54.1,6.5,51.7,6.5
8,100,7.5,5.5,6.9,5.5
8,100,3.9,2.9,3.9,2.9
8,100,23.5,4.7,6.9,4.7
8,100,15.3,8.7,2.7,2.7
8,100,6.7,2.5,3.7,2.5
8,100,28.3,5.1,10.5,5.1
8,100,5.3,2.1,2.3,2.1
8,100,36.5,4.3,6.1,4.3
8,100,20.9,6.9,3.5,3.3
8,100,6.9,4.3,5.3,4.3
8,100,29.7,6.5,16.9,6.5
8,100,7.3,3.9,7.3,3.9
8,100,2.1,1.9,2.1,1.9
8,100,5.3,2.7,3.1,2.7
8,100,9.7,8.7,2.5,2.5
8,100,11.7,9.5,11.7,5.1
8,100,8.3,3.9,3.7,3.3
8,100,19.9,9.3,19.9,6.5
8,100,4.5,3.7,3.9,3.1
8,100,3.1,2.3,3.1,2.3
8,100,6.1,2.1,3.1,2.1
8,100,3.1,3.7,3.1,2.5
8,100,28.3,8.3,27.3,6.7
8,100,8.9,9.1,8.5,3.5
8,100,7.3,7.5,2.3,2.3
8,100,10.7,6.7,3.9,3.5
8,100,5.7,8.5,3.9,3.5
8,100,9.5,8.3,4.7,3.7
8,100,11.1,4.9,6.3,4.9
8,100,15.3,2.3,2.7,2.3
8,100,5.3,2.9,3.5,2.9
8,100,10.1,2.1,2.5,2.1
8,100,43.1,7.9,41.3,7.5
8,100,11.1,5.9,8.9,5.9
8,100,7.3,3.1,4.1,3.1
8,100,25.5,4.1,9.3,4.1
8,100,1.7,1.5,1.7,1.5
8,100,14.1,6.3,4.3,4.1
8,100,10.5,4.7,6.5,4.5
8,100,31.5,5.7,5.9,3.9
8,100,11.5,6.3,11.1,3.9
8,100,6.9,1.9,2.1,1.9
8,100,10.5,6.7,8.9,6.7
8,100,12.1,5.9,10.5,5.9
8,100,5.3,4.9,5.3,4.3
8,100,9.3,5.7,4.1,3.9
8,100,13.3,8.5,10.3,4.5
8,100,12.3,1.7,2.1,1.7
8,100,8.3,3.9,7.5,3.9
8,100,2.3,4.3,2.3,2.5
8,100,18.7,6.1,13.9,6.1
8,100,5.7,2.5,2.7,2.5
8,100,11.7,3.7,11.1,3.7
8,100,10.3,5.7,6.7,5.7
8,100,5.5,5.1,2.5,2.5
8,100,10.9,6.5,6.3,5.1
8,100,10.7,5.5,9.3,5.5
8,100,2.7,1.9,2.1,1.9
8,100,4.7,2.7,3.1,2.7
8,100,3.7,3.5,3.7,3.5
8,100,17.5,3.7,4.5,3.7
8,100,9.5,6.1,8.9,6.1
9,100,6.5,5.1,6.5,5.1
