n,ms,bfs,dfs
6,100,3.5,4.5
6,100,11.5,3.5
6,100,9.5,2.7
6,100,4.5,2.7
6,100,3.1,4.9
6,100,7.9,2.7
6,100,3.5,3.5
6,100,4.3,2.5
6,100,5.7,2.1
6,100,4.9,2.9
6,100,5.3,4.3
6,100,2.5,3.3
6,100,5.5,2.7
6,100,1.5,2.9
6,100,3.3,1.5
6,100,6.3,2.5
6,100,1.5,1.3
6,100,2.5,2.3
6,100,1.7,2.7
6,100,1.9,2.1
6,100,2.7,2.1
6,100,5.9,3.1
6,100,3.9,4.5
6,100,6.5,3.5
6,100,7.5,3.9
6,100,3.5,2.5
6,100,2.3,1.5
6,100,1.9,1.7
7,100,2.1,2.1
7,100,3.5,6.7
7,100,9.3,6.5
7,100,12.9,4.9
7,100,10.3,4.1
7,100,3.9,2.9
7,100,17.1,4.5
7,100,4.5,2.9
7,100,12.9,4.9
7,100,12.3,6.3
7,100,6.1,5.9
7,100,2.1,1.3
7,100,5.1,5.3
7,100,1.5,1.5
7,100,3.1,2.5
7,100,7.7,4.5
7,100,9.9,2.1
7,100,5.1,3.3
7,100,2.1,7.9
7,100,2.1,2.3
7,100,2.3,1.5
7,100,8.1,4.3
7,100,3.3,6.1
7,100,4.7,7.3
7,100,20.3,6.3
7,100,2.5,7.3
7,100,11.1,6.3
7,100,1.3,6.5
7,100,2.5,2.3
7,100,5.9,4.1
7,100,4.9,3.1
7,100,4.1,3.7
7,100,4.3,2.3
7,100,8.3,3.3
7,100,11.7,4.5
7,100,8.9,3.7
7,100,6.9,5.7
7,100,12.1,5.1
7,100,2.1,1.9
7,100,5.7,3.7
7,100,6.9,6.5
7,100,13.3,3.5
7,100,5.7,3.5
7,100,3.3,1.5
7,100,8.3,2.9
7,100,8.7,3.7
7,100,22.1,6.3
7,100,6.5,2.5
8,100,3.9,3.5
8,100,18.1,8.3
8,100,6.1,4.7
8,100,10.3,3.7
8,100,5.3,3.3
8,100,23.3,4.5
8,100,10.1,6.1
8,100,10.1,6.3
8,100,3.1,3.1
8,100,11.3,6.7
8,100,3.1,2.3
8,100,15.1,6.5
8,100,10.1,8.9
8,100,22.3,4.7
8,100,6.1,7.3
8,100,3.9,9.1
8,100,5.9,6.1
8,100,3.3,3.1
8,100,22.5,5.9
8,100,21.7,6.9
8,100,15.9,2.7
8,100,6.9,5.7
8,100,14.9,8.3
8,100,29.5,8.3
8,100,10.5,9.7
8,100,7.7,3.3
8,100,24.1,5.7
8,100,8.7,2.9
8,100,5.1,1.9
8,100,12.1,5.7
8,100,8.3,3.3
8,100,22.9,8.7
9,100,6.1,4.5
9,100,9.3,5.1
9,100,12.5,5.1
9,100,26.1,10.1
9,100,18.3,6.9
9,100,5.9,4.9
9,100,9.3,5.9
9,100,8.9,4.9
9,100,28.1,8.3
9,100,7.5,5.5
9,100,22.3,8.1
9,100,18.3,9.7
9,100,51.5,6.9
9,100,29.7,8.3
9,100,23.3,9.5
9,100,45.1,10.3
9,100,6.3,2.9
9,100,23.3,8.1
9,100,24.7,5.9
9,100,20.3,10.7
9,100,19.7,3.1
9,100,4.1,9.1
9,100,3.9,2.9
9,100,7.3,3.1
9,100,7.5,10.3
9,100,15.7,11.5
9,100,7.1,9.9
9,100,4.3,3.3
9,100,24.1,3.7
9,100,3.5,2.5
9,100,16.1,6.1
9,100,25.7,8.1
9,100,27.9,8.7
9,100,11.9,5.1
10,100,15.3,5.5
10,100,38.5,10.7
10,100,79.5,8.9
10,100,42.1,11.3
10,100,24.9,13.5
10,100,39.5,9.1
10,100,22.9,9.9
10,100,9.9,16.1
10,100,15.5,15.9
10,100,8.1,2.9
10,100,17.5,6.3
10,100,15.1,10.9
10,100,10.3,15.5
10,100,19.5,11.1
10,100,40.5,11.5
10,100,2.9,8.1
10,100,8.5,10.5
10,100,21.3,6.5
10,100,7.9,4.9
10,100,55.9,7.5
10,100,19.7,6.7
10,100,20.1,3.5
10,100,4.3,3.3
10,100,2.9,2.7
10,100,40.9,13.7
10,100,43.5,11.1
10,100,26.1,4.7
10,100,45.3,10.3
10,100,49.9,11.3
10,100,51.9,7.3
10,100,16.5,15.7
10,100,6.3,3.3
10,100,51.7,7.5
10,100,10.5,5.3
10,100,29.9,8.1
10,100,32.3,10.3
10,100,16.7,14.3
10,100,6.5,5.3
10,100,63.5,11.9
10,100,22.7,5.7
10,100,3.7,5.3
10,100,58.1,10.9
10,100,22.1,13.3
10,100,35.7,12.1
